date,TAMSAT,CHIRPS,TAMSAT_cumulative,CHIRPS_cumulative
2013-05-16,2.134375,1.2893750000000002,6.218915329857987,3.60742501879613
2013-06-01,1.4973333333333334,0.932,5.20208190074798,2.5275829404250487
2013-06-16,1.3773333333333333,1.076,4.142900483993656,1.495410406957974
2013-07-01,1.0286666666666666,0.5506666666666666,2.9606746364727883,0.2893323115262816
2013-07-16,1.98,1.840625,2.114174224332145,-0.4897199040781116
2013-08-01,3.277333333333333,2.506666666666667,1.7255026119461734,-1.0482866812303788
2013-08-16,3.0793749999999998,2.753125,1.2669715241094552,-1.5252662598562572
2013-09-01,2.2680000000000002,1.748,0.522106282315173,-2.334980917104634
2013-09-16,3.854,4.6593333333333335,0.33694027721994724,-2.180932136409504
2013-10-01,4.294666666666667,3.631333333333333,0.3072854934185746,-2.367190940167978
2013-10-16,4.33625,3.044375,0.29230546366894766,-2.74775555384044
2013-11-01,6.740666666666667,5.54,1.12584382801757,-2.3021721952833056
2013-11-16,5.378,5.230666666666666,1.4784972660051703,-1.9589900813347787
2013-12-01,3.888,5.299333333333334,1.3053298574091676,-1.5930766566218408
2013-12-16,3.548125,2.79125,1.012220596308063,-2.057435392195877
2014-01-01,2.868,1.842,0.4790952927353658,-2.8360324298541384
2014-01-16,2.5324999999999998,2.69125,-0.17242792629290127,-3.333495016055957
2014-02-01,2.7666666666666666,2.2479999999999998,-0.741313752765244,-3.9776904201654215
2014-02-16,3.486923076923077,2.6084615384615386,-1.0560211662185985,-4.502559175011972
2014-03-01,4.959333333333333,5.809333333333333,-0.8511151517900598,-3.967816112097344
2014-03-16,5.3375,4.2375,-0.5127541596324163,-3.9534104079670764
2014-04-01,7.994666666666666,6.069333333333334,0.7633206755993187,-3.332597333420214
2014-04-16,5.839333333333333,3.969333333333333,1.2787785994195153,-3.406965122056783
2014-05-01,8.722666666666667,7.487333333333334,2.81176455969344,-2.316739445607965
2014-05-16,4.091875,2.145,2.710544617605647,-2.995031815864045
2014-06-01,4.180666666666666,3.48,2.640659245542173,-3.23138778023923
2014-06-16,1.6846666666666665,0.9466666666666668,1.6899357304769054,-4.306374627184903
2014-07-01,1.1273333333333333,0.7193333333333333,0.5425293394635875,-5.456617561224402
2014-07-16,2.02375,2.074375,-0.28853170218173174,-6.158289525986353
2014-08-01,3.771333333333333,3.2013333333333334,-0.5028707654319315,-6.486894887444292
2014-08-16,3.948125,5.588125,-0.6548200677186462,-6.025380300772538
2014-09-01,2.8333333333333335,3.5513333333333335,-1.2001792343885906,-6.238122185033237
2014-09-16,3.4193333333333333,3.997333333333333,-1.5387390613954537,-6.303220895494027
2014-10-01,4.018666666666666,3.5439999999999996,-1.6657942167787556,-6.5183903954674305
2014-10-16,6.385625,5.66125,-0.9575500200402809,-6.03266861802411
2014-11-01,4.097333333333333,3.19,-1.0568437168567528,-6.365025749219864
2014-11-16,8.644666666666666,6.676666666666667,0.4486160514483659,-5.543161955193603
2014-12-01,3.0606666666666666,3.2733333333333334,-0.016517205295400184,-5.847932544199538
2014-12-16,3.51875,3.666875,-0.3199929008719367,-6.022425687714054
2015-01-01,0.168,0.09533333333333333,-1.8059479264417666,-7.379236649670915
2015-01-16,1.2618749999999999,1.23125,-2.905874577141369,-8.360015455038358
2015-02-01,1.8253333333333333,0.9946666666666667,-3.8069568400235765,-9.419112453682695
2015-02-16,2.6938461538461542,2.2399999999999998,-4.401541017972385,-10.065956165842382
2015-03-01,2.086,1.6540000000000001,-5.210634041027215,-10.906788442680874
2015-03-16,7.2625,7.785,-4.19294074707532,-9.718023637530024
2015-04-01,11.264666666666667,10.629999999999999,-1.762883248535946,-7.587454282018763
2015-04-16,13.087333333333333,11.120666666666667,1.3103931290009987,-5.29445536609385
2015-05-01,7.312,8.889999999999999,2.3455549678561747,-3.7398930115060036
2015-05-16,5.990625,4.910625,2.914403705265439,-3.5026570128374757
2015-06-01,4.104666666666667,4.4639999999999995,2.817697941027231,-3.413271087035281
2015-06-16,3.7993333333333337,2.9853333333333336,2.6132400748940388,-3.8133807658492294
2015-07-01,0.19733333333333333,0.24933333333333335,1.1376367796372637,-5.119211797839306
2015-07-16,2.340625,1.4893750000000001,0.4184008928652191,-6.014541288773785
2015-08-01,1.5326666666666666,1.2733333333333334,-0.5859634065495171,-6.981388890335369
2015-08-16,1.26875,0.928125,-1.6834638704569977,-8.062513742918277
2015-09-01,1.964,2.860666666666667,-2.5356106809502164,-8.503892888848194
2015-09-16,2.6406666666666667,2.860666666666667,-3.148961894449092,-8.94527203477811
2015-10-01,4.599333333333333,4.026666666666666,-3.0710998429535046,-9.000660282388084
2015-10-16,8.0325,8.8725,-1.781673628283908,-7.4518911016601
2015-11-01,9.136666666666667,10.127333333333333,-0.10258711063708925,-5.487723768637825
2015-11-16,5.155333333333333,7.046666666666667,0.17148728361050047,-4.543375727288769
2015-12-01,4.738,5.986000000000001,0.2982847874950768,-3.9501491949317247
2015-12-16,3.51125,4.326875,-0.007837657309229473,-3.9061569243028766
2016-01-01,4.050666666666666,3.9833333333333334,-0.12360001598738027,-3.975890173851556
2016-01-16,3.32875,3.368125,-0.4941266920007521,-4.249281071116572
2016-02-01,0.6993333333333334,0.8746666666666666,-1.7925742389454673,-5.348102690514249
2016-02-16,1.9985714285714287,2.1928571428571426,-2.6325207958554424,-6.010552503684177
2016-03-01,4.8886666666666665,4.738666666666666,-2.452553040817446,-5.83024133482434
2016-03-16,5.891249999999999,4.461875,-1.9187737306761314,-5.741558865847986
2016-04-01,10.358,10.44,0.19132119455062524,-3.673886826529511
2016-04-16,10.754666666666669,10.741999999999999,2.4413997456016525,-1.5062411583151336
2016-05-01,7.182666666666666,7.810666666666666,3.4309198644401757,-0.3089796981698192
2016-05-16,2.403125,1.8375,2.7337402212328796,-1.0890664091063307
2016-06-01,1.5893333333333333,0.8206666666666667,1.7493735826501822,-2.2057641078430104
2016-06-16,3.366,2.7353333333333336,1.3919924278014006,-2.688633413226415
2016-07-01,0.6053333333333334,0.3653333333333333,0.060372290535303685,-3.956063978488264
2016-07-16,1.811875,1.21125,-0.845459416794513,-4.943463553981263
2016-08-01,2.3126666666666664,1.9600000000000002,-1.5745617965211887,-5.6829980478987405
2016-08-16,0.470625,0.15812500000000002,-2.9537204907505066,-7.019022550315574
2016-09-01,1.6219999999999999,0.9673333333333335,-3.9265590660300287,-8.087167934798172
2016-09-16,3.318,3.1766666666666667,-4.300879415936537,-8.423938912744298
2016-10-01,3.9086666666666665,3.3313333333333333,-4.466753559993796,-8.70950926838612
2016-10-16,3.16875,2.20625,-4.893744219532923,-9.367525530132683
2016-11-01,3.85,4.4446666666666665,-5.080321824216293,-9.284539682118526
2016-11-16,5.266666666666667,4.346,-4.766957908098698,-9.234216300057113
2016-12-01,3.3139999999999996,3.6266666666666665,-5.142689857593351,-9.422019950178218
2016-12-16,1.955625,1.16125,-5.997792204724246,-10.425971450985108
2017-01-01,0.6306666666666666,0.38,-7.3204722112654315,-11.688546784821549
2017-01-16,1.6275,1.53125,-8.291369837111256,-12.570014038305644
2017-02-01,2.216666666666667,1.2746666666666668,-9.054350606953385,-13.53642025519219
2017-02-16,6.556923076923076,7.946153846153846,-8.285655336506295,-12.294307321529644
2017-03-01,4.494,4.098,-8.244965407498498,-12.326081489025132
2017-03-16,5.450625,7.11625,-7.86668261448866,-11.358698684947576
2017-04-01,7.5553333333333335,4.974,-6.74564846735473,-11.100483120943691
2017-04-16,10.825333333333333,11.730666666666668,-4.470631656913161,-8.605550716189304
2017-05-01,8.996666666666666,10.893333333333334,-2.8409511248513795,-6.387807887358216
2017-05-16,4.056875,3.361875,-2.954522563335432,-6.663267775287468
2017-06-01,2.572666666666667,1.9706666666666668,-3.591870969832754,-7.399271191804649
2017-06-16,2.1013333333333333,1.2653333333333334,-4.395552861133032,-8.368767101416456
2017-07-01,3.4033333333333333,2.9099999999999997,-4.73975908649247,-8.79381501437
2017-07-16,2.24875,2.090625,-5.491417651304696,-9.490107603404939
2017-08-01,2.038666666666667,1.6320000000000001,-6.317214602819228,-10.338222727381543
2017-08-16,3.87875,2.549375,-6.493646335462814,-10.882651401661528
2017-09-01,3.0046666666666666,2.098666666666667,-6.978541986440595,-11.576281889375148
2017-09-16,3.054666666666667,3.3766666666666665,-7.445792642566577,-11.846845166065707
2017-10-01,4.179333333333333,4.874666666666667,-7.5161485478260985,-11.621512760352086
2017-10-16,4.385,4.396875,-7.513924707595222,-11.55434779428379
2017-11-01,6.323333333333333,6.162000000000001,-6.827663233609613,-10.902858484821849
2017-11-16,4.096666666666667,4.398,-6.927192197024109,-10.83532110043399
2017-12-01,2.469333333333333,2.2613333333333334,-7.601006926215148,-11.475102657793084
2017-12-16,2.876875,1.711875,-8.131000243201651,-12.296776081080747
2018-01-01,2.194666666666667,2.496666666666667,-8.901744810778572,-12.858653243295793
2018-01-16,2.11875,2.1193750000000002,-9.699280362205474,-13.545428475275243
2018-02-01,0.8546666666666667,0.4313333333333333,-10.942910791810602,-14.791010499122756
2018-02-16,6.946923076923077,6.653076923076923,-10.036584561519483,-13.97695581857792
2018-03-01,5.287333333333334,7.432666666666666,-9.715927380863144,-12.904826913805623
2018-03-16,6.21875,7.8706249999999995,-9.066573354442548,-11.687716936554734
2018-04-01,14.040666666666668,11.380666666666666,-5.656865741731307,-9.308648008997586
2018-04-16,9.311333333333332,10.233333333333333,-3.9161393754022056,-7.309390594309862
2018-05-01,5.615333333333334,7.77,-3.479731028518067,-6.125591366753179
2018-05-16,6.434375,4.77125,-2.7542829617990887,-5.934493859897122
2018-06-01,1.7553333333333332,3.3,-3.6800682174738144,-6.230436755402315
2018-06-16,3.3666666666666667,4.532666666666667,-4.037214105724572,-6.118319518835709
2018-07-01,1.1273333333333333,0.87,-5.18462049673789,-7.218685984596016
2018-07-16,1.04375,0.7368750000000001,-6.361523437478464,-8.363121951504558
2018-08-01,0.7286666666666667,0.436,-7.6496192541101244,-9.60715912898944
2018-08-16,5.27625,4.893125,-7.3328733806459345,-9.375716304180774
2018-09-01,2.3473333333333333,2.124,-8.049741897275362,-10.060960483068689
2018-09-16,1.5659999999999998,1.528,-9.0423428667889,-10.943503611698187
2018-10-01,4.983333333333333,4.354666666666668,-8.828967254831499,-10.890311229249034
2018-10-16,3.88125,3.461875,-9.004516737732494,-11.132667266550504
2018-11-01,3.6393333333333335,3.469333333333333,-9.265438587391444,-11.372554308325986
2018-11-16,3.8193333333333332,4.212666666666666,-9.462838455583917,-11.366369393768284
2018-12-01,8.346,9.735999999999999,-8.062778123193542,-9.531748462869398
2018-12-16,2.6875,3.309375,-8.659601858181233,-9.824587872378236
2019-01-01,1.8773333333333333,1.3666666666666667,-9.54233332641757,-10.760538546687224
2019-01-16,2.030625,2.253125,-10.370968181270767,-11.403037378452014
2019-02-01,2.028,1.69,-11.200529398353684,-12.231952269064506
2019-02-16,5.148461538461539,5.247692307692308,-10.928880059808803,-11.883134012342428
2019-03-01,4.376,4.761333333333334,-10.929832318651249,-11.69531930400696
2019-03-16,4.333125,3.605,-10.945915160579114,-11.890295455097416
2019-04-01,7.991333333333333,4.6933333333333325,-9.671016658337498,-11.72499136518884
2019-04-16,10.55,8.046,-7.493164952879834,-10.449825509899478
2019-05-01,7.473333333333333,6.809333333333333,-6.401068597302854,-9.584043940707025
2019-05-16,12.146875,10.46,-3.659679868765868,-7.509751131262993
2019-06-01,5.069333333333334,4.432666666666666,-3.415954865663372,-7.43073774532417
2019-06-16,3.746,3.4566666666666666,-3.639234059638483,-7.6748179415125035
2019-07-01,3.458666666666667,3.231333333333333,-3.9639131573619313,-7.993492147782107
2019-07-16,1.97875,0.98375,-4.8108546943738695,-9.05620298345331
2019-08-01,1.7166666666666666,2.4213333333333336,-5.750285412733986,-9.643018379807952
2019-08-16,3.5343750000000003,3.8024999999999998,-6.048247047419336,-9.772614425908538
2019-09-01,2.741333333333333,2.305333333333333,-6.6260730046165905,-10.397830288991408
2019-09-16,3.6206666666666667,4.284000000000001,-6.893582319020211,-10.368031294319222
2019-10-01,8.332666666666666,7.446666666666667,-5.498227318590316,-9.291267850459036
2019-10-16,8.61875,11.325000000000001,-4.001913539283379,-6.9306267330846865
2019-11-01,4.368666666666667,4.872,-4.005453730704089,-6.706177096721139
2019-11-16,9.744,12.001333333333333,-2.1120393422574217,-4.1216436029342205
2019-12-01,6.212666666666666,8.699333333333334,-1.4648321235437942,-2.630199256876679
2019-12-16,3.3775,4.6375,-1.8181549295766621,-2.4833781502352816
2020-01-01,3.491333333333333,4.190666666666667,-2.131305963996935,-2.484476082815692
2020-01-16,3.40625,6.873125,-2.4744828979900184,-1.5975770155769329
2020-02-01,1.8806666666666667,2.2933333333333334,-3.356038033236235,-2.226765340735136
2020-02-16,6.024285714285715,4.588571428571428,-2.7753104332213843,-2.096141475293761
2020-03-01,6.586666666666667,7.8613333333333335,-1.996118653016302,-0.8821073974970366
2020-03-16,6.5218750000000005,6.524375,-1.2397918453066756,-0.11065800932266878
2020-04-01,7.8306666666666676,5.849333333333333,-0.021592593188840103,0.4373265938430724
2020-04-16,11.063333333333333,14.823333333333332,2.3374143927472906,3.9560507523460116
2020-05-01,5.485333333333333,8.082666666666666,2.727945753016752,5.243354686198894
2020-05-16,2.005,1.355,1.8902678383020084,4.303541895983332
2020-06-01,2.756,2.574,1.317617746261282,3.767265044920438
2020-06-16,2.494666666666667,1.3926666666666667,0.652743147795154,2.8399213717746745
2020-07-01,3.322666666666666,3.1713333333333336,0.2800696640748132,2.5013848551284017
2020-07-16,0.914375,0.945,-0.9424897008447908,1.4258462773389318
2020-08-01,2.720666666666667,2.087333333333333,-1.5276089225807885,0.7284640198874966
2020-08-16,3.19875,2.3775,-1.944012585208837,0.12713810234101042
2020-09-01,2.886,2.5559999999999996,-2.470785690634887,-0.4150974418348842
2020-09-16,3.9633333333333334,3.6733333333333333,-2.6173679736541793,-0.5874526283296893
2020-10-01,4.059333333333333,3.6873333333333336,-2.7300718665580184,-0.7551732757366048
2020-10-16,4.985625,6.5975,-2.5158875256699087,0.040483303209328914
2020-11-01,8.713333333333333,11.090666666666666,-0.9861952977683195,2.323551063945908
2020-11-16,7.0120000000000005,6.461333333333333,-0.056903428023935665,3.0741312329536776
2020-12-01,5.251333333333333,4.766666666666667,0.2510493563391077,3.263711479989294
2020-12-16,4.695625,5.070625,0.36289272708678433,3.553913639662274
2021-01-01,3.8153333333333337,4.536,0.1640812593061676,3.667134337916472
2021-01-16,1.651875,1.711875,-0.798214431549405,2.845460914628809
2021-02-01,2.982666666666667,3.538,-1.290873880261977,2.628305183617738
2021-02-16,4.156153846153846,2.006923076923077,-1.3694098241604866,1.9043040349948348
2021-03-01,4.199333333333334,2.5540000000000003,-1.4327077314792889,1.3614064138063848
2021-03-16,6.03125,6.915,-0.8495224357529378,2.262167718495528
2021-04-01,8.736666666666668,7.797333333333333,0.6884041230794913,3.455015331890471
2021-04-16,10.932666666666668,11.516,3.0012988558029217,5.878884803963885
2021-05-01,11.242666666666668,12.352666666666666,5.423592556607504,8.579723159623079
2021-05-16,2.6306249999999998,1.244375,4.8066976399758925,7.603289234650532
2021-06-01,1.3193333333333332,0.5126666666666666,3.7270480291934818,6.384631675980282
2021-06-16,2.1713333333333336,1.6366666666666667,2.948069130685722,5.538061398366308
2021-07-01,2.3493333333333335,1.9526666666666666,2.231906413850366,4.796099288736126
2021-07-16,0.24375,0.135,0.772683555481011,3.4524195208616177
2021-08-01,2.277333333333333,2.588,0.031112046059064258,2.9207772088866135
2021-08-16,2.409375,1.481875,-0.6638619727917572,2.0229649291550507
2021-09-01,2.5646666666666667,2.216,-1.304033578465367,1.3681762928446959
2021-09-16,3.438,3.667333333333333,-1.6360059407275584,1.1938348753122237
2021-10-01,4.972666666666667,3.76,-1.4263945943385399,1.0501696926948298
2021-10-16,5.140000000000001,4.719375,-1.1577313318455014,1.2240945770377243
2021-11-01,3.5806666666666667,3.246666666666667,-1.4393566421305604,0.9104962945310474
2021-11-16,5.650666666666667,5.8533333333333335,-0.9904791655511508,1.4598050517219
2021-12-01,2.504,3.1413333333333333,-1.652060031644943,1.111337379887292
2021-12-16,7.546875,6.30625,-0.5340108294734423,1.8105789938798096
2022-01-01,3.4080000000000004,3.478,-0.8765701886467128,1.5735609524920695
2022-01-16,4.5425,9.553125,-0.8187646146326696,3.347643216555398
2022-02-01,5.379333333333333,5.382000000000001,-0.46564064344902134,3.740922491120636
2022-02-16,6.814615384615385,4.938461538461539,0.393994215849646,3.9873734559014173
2022-03-01,3.1206666666666667,2.4593333333333334,-0.04996504707196153,3.413137522785333
2022-03-16,6.305,6.35375,0.6298265954679876,4.128103465826047
2022-04-01,6.9206666666666665,5.710666666666667,1.5268869412830854,4.63018406278793
2022-04-16,13.385333333333334,13.294,4.70532748813675,7.6426399990233165
2022-05-01,6.180000000000001,6.456666666666666,5.341006643547202,8.391675321668457
2022-05-16,8.569374999999999,6.334375,6.819895990437987,9.100227393650037
2022-06-01,1.564,1.6046666666666667,5.826589221130378,8.243063883835172
2022-06-16,1.8279999999999998,1.5813333333333333,4.926448024640266,7.378176142207157
2022-07-01,0.138,0.07266666666666667,3.429906002159357,6.013861640774665
2022-07-16,2.44375,1.5193750000000001,2.7470629172691474,5.128463305028521
2022-08-01,2.2026666666666666,3.462,1.9791415488685147,4.8861486475403355
2022-08-16,3.4275,4.400625,1.6434637376874455,4.954555008007173
2022-09-01,2.688,3.088,1.0468164526482728,4.588431949171081
2022-09-16,2.6820000000000004,3.2386666666666666,0.4480517682268843,4.272185358614181
2022-10-01,4.012666666666666,2.6153333333333335,0.3188792134613664,3.749591432477438
2022-10-16,4.02,2.334375,0.1922945912741123,3.1339894793477208
2022-11-01,7.162,6.166666666666667,1.1745214455738922,3.7870236351722917
2022-11-16,5.125333333333333,4.760000000000001,1.4380088429104025,3.974396958832723
2022-12-01,5.482,5.737333333333334,1.8273638701897443,4.485305249295348
2022-12-16,4.831875,6.165,1.9872898519085727,5.137787674276122
2023-01-01,2.2093333333333334,2.7233333333333336,1.2217211494881797,4.650945906817384
2023-01-16,2.2275,1.690625,0.4625634618639404,3.822237915271317
2023-02-01,1.37,0.8006666666666666,-0.5992058874686476,2.698919446409081
2023-02-16,4.885384615384615,3.4784615384615383,-0.4203963679901538,2.462054192024238
2023-03-01,5.022,6.156666666666666,-0.19337529334736056,3.1117779627860305
2023-03-16,9.12375,13.1675,1.4811529339627434,6.082357527977273
2023-04-01,7.959333333333333,5.581333333333333,2.7447586394992074,6.541623811460557
2023-04-16,18.026666666666667,13.28,7.561125241795845,9.549445208608054
2023-05-01,4.347333333333334,3.720666666666667,7.5500565192383675,9.392759178077066
2023-05-16,3.143125,1.32,7.114022799837693,8.441360040141781
2023-06-01,3.8560000000000003,3.746,6.92956259453654,8.293060318436497
2023-06-16,4.582666666666666,4.402666666666667,7.001542981081528,8.362142549186986
2023-07-01,0.6,0.478,5.668040711031239,7.132008988965772
2023-07-16,0.794375,0.29000000000000004,4.403133358467318,5.839640189564327
2023-08-01,1.3313333333333333,0.9906666666666666,3.327718546449338,4.779219036894878
2023-08-16,1.206875,0.6725,2.2083824014127567,3.6134724661447004
2023-09-01,2.530666666666667,3.234666666666667,1.5562121992399238,3.29590172156269
2023-09-16,3.2973333333333334,3.3453333333333335,1.1745985847946718,3.0149659050087583
2023-10-01,4.9446666666666665,3.796,1.3743287340666828,2.883218108617366
2023-10-16,6.07375,4.579375000000001,1.972512275417063,3.010797602081365
2023-11-01,9.926666666666668,9.108,3.9303897117223023,4.637526351037778
2023-11-16,7.876,10.326,5.164587092505768,6.667460000640581
2023-12-01,4.796,7.144666666666667,5.311852790418431,7.644249815604865
2023-12-16,6.749375,7.19625,6.148464324703742,8.638115700184645
2024-01-01,4.350666666666667,4.3066666666666675,6.138571935136384,8.675418234332463
2024-01-16,2.448125,3.2956250000000002,5.4572727872957065,8.378027045362305
2024-02-01,3.0653333333333337,3.5966666666666662,4.993786396738108,8.180292240052866
2024-02-16,3.3035714285714284,2.3857142857142857,4.614374205460081,7.581685567379377
2024-03-01,3.7026666666666666,3.2306666666666666,4.37580268261341,7.262790668772254
2024-03-16,5.056875,3.4,4.6151311411653335,6.999951623894844
2024-04-01,8.907333333333334,11.672,6.213285949091902,9.475463102947598
2024-04-16,9.679333333333334,6.984,8.083879477530242,10.399066064569912
2024-05-01,4.552666666666667,5.059333333333333,8.145272867164152,10.685530247776171
2024-05-16,3.680625,2.1775,7.898922842420315,10.017996628974121
2024-06-01,2.2173333333333334,1.7126666666666666,7.13617733917621,9.196585277837261
2024-06-16,0.6186666666666667,0.7606666666666667,5.8092625338705925,8.060025268723912
2024-07-01,4.3533333333333335,3.387333333333333,5.80031121069533,7.792993069433649
2024-07-16,2.898125,2.0,5.277817016520841,7.066700115767284
2024-08-01,2.762,1.9773333333333332,4.70728432386233,6.332903622625288
2024-08-16,1.925625,1.575625,3.841594979820356,5.4661262028572715
2024-09-01,1.2066666666666668,0.6880000000000001,2.7221853139718926,4.305510728954401
2024-09-16,3.2146666666666666,3.2786666666666666,2.3113986413716665,4.002505678648614
2024-10-01,4.6946666666666665,4.044,2.4229038163846837,3.9528554318141222
2024-10-16,5.85,4.8675,2.942126005773264,4.175815394899419
2024-11-01,5.862,6.553333333333333,3.4655829939262763,4.9568511064847485
2024-11-16,7.255333333333334,9.673333333333334,4.480747171949414,6.770726957656891
2024-12-01,3.216666666666667,4.898666666666667,4.07066629914326,7.004004287521181
2024-12-16,3.949375,4.985,3.9191581217278397,7.265861275094123
2025-01-01,1.4873333333333332,1.9853333333333334,2.8987956936474726,6.53471309000235
2025-01-16,2.624375,4.2524999999999995,2.279695152659386,6.554084371726784
2025-02-01,1.3853333333333333,1.018,1.2233369350813494,5.5027116048955955
2025-02-16,0.3053846153846154,0.24000000000000002,-0.2141350738649228,4.193790880180259
2025-03-01,5.423333333333333,3.5439999999999996,0.1545164927883082,3.9786213802068553
2025-03-16,7.845625,7.546250000000001,1.3779945391993067,5.088350741983875
2025-04-01,11.887333333333334,10.824666666666667,4.027791040293081,7.283362260050554
2025-04-16,8.196666666666667,6.9479999999999995,5.375151654726084,8.195047835446864
2025-05-01,10.215333333333332,11.985333333333333,7.434899527975707,10.774284713133337
2025-05-16,5.6575,5.673125,7.886188487184863,11.263937572838707
2025-06-01,1.5566666666666669,1.9946666666666668,6.89029378529899,10.535879080472194
2025-06-16,4.592666666666667,3.521333333333333,6.965803170814338,10.31320604102316
2025-07-01,3.3153333333333337,2.444,6.590541754515733,9.733894184144148
2025-07-16,0.805625,0.37625,5.329604525793467,8.470077455909166
2025-08-01,4.020666666666667,2.893333333333333,5.203255170204238,8.039512234517657
2025-08-16,2.04125,1.5731249999999999,4.3783698767570485,7.171907218483946
2025-09-01,2.4493333333333336,1.8446666666666665,3.6974971496252897,6.394192950175759
2025-09-16,1.5133333333333332,1.2573333333333332,2.6863101188678584,5.42204873251373
2025-10-01,5.752,3.046666666666667,3.1709481183469133,5.042242748751488
2025-10-16,5.20875,4.106875,3.4638732487611748,5.013406547999215
2025-11-01,5.008666666666667,3.6206666666666667,3.686188991443488,4.8236166668404445
2025-11-16,3.1180000000000003,2.274,3.2412886621297847,4.1880282638942035
2025-12-01,3.8426666666666667,3.732666666666667,3.0521231248681513,4.035314695438549
2025-12-16,8.22875,9.938125,4.410805944331058,5.93684678441884
2026-01-01,1.776,1.2586666666666666,3.4923139531950755,4.965143951431848
2026-01-16,2.0456250000000002,2.228125,2.6689725967974183,4.314369157010112
2026-02-01,4.239333333333333,5.482666666666666,2.6197906853600545,4.74097297454065
2026-02-16,6.9630769230769225,8.562307692307693,3.531817606295601,6.187056557071302
2026-03-01,6.956,5.499333333333333,4.44134708180597,6.619177683039805
2026-03-16,8.866875,8.23375,6.025224148064958,7.956496017882829
2026-04-01,7.788666666666667,4.910666666666667,7.228601604507283,8.193745809822452
2026-04-16,8.113999999999999,6.758666666666667,8.54678916078531,9.042754761363495
2026-05-01,4.949333333333333,3.4066666666666667,8.74816617624349,8.78212263986127
2026-05-16,2.5837499999999998,1.778125,8.114729076938318,7.982380517614514
2026-06-01,2.267333333333333,1.254,7.369628568546011,7.009132838264891
2026-06-16,0.7686666666666666,0.18533333333333335,6.0956487477957895,5.682115341873034
2026-07-01,1.1006666666666667,0.7893333333333333,4.938831692861513,4.555045103272983
2026-07-16,0.9155555555555556,0.47111111111111115,3.716688945875909,3.3226310555640772
2026-08-01,-0.5141296296296298,-0.5571870370370373,1.990010444244595,1.7498107248839552
2026-08-16,-1.2603240740740738,-1.0918390211640214,1.9761969838327786e-14,-3.907985046680551e-14
