file_name,period_id,year,month,period_type,period_order,period_start,period_end,percent_inundation,percent_inundation_ssd,percent_inundation_ceq,percent_inundation_eeq,percent_inundation_jon,percent_inundation_lak,percent_inundation_nbg,percent_inundation_uni,percent_inundation_upn,percent_inundation_war,percent_inundation_wbg,percent_inundation_weq,percent_inundation_aby
2013-04-01.tif,2013-04-mid,2013,4,Mid,0,2013-04-01,2013-04-15,0.0020819490586932,0.0043634798868188,0.0004559028015227,0.0002574246694125,0.0069126295610358,0.0059884329887517,0.0033198199636096,0.0178302161318483,0.0060538717958542,0.0115289596486412,5.408211828840912e-05,0.0006003527072154,0.0004650730164635
2013-04-16.tif,2013-04-shm,2013,4,Shm,1,2013-04-16,2013-04-30,0.0013857511997046,0.0029053748661081,0.0004103125213704,0.0006367873401257,0.0052393020762257,0.0035065349059611,0.0011172471031378,0.010925636887913,0.0026693232180032,0.0102662640680757,3.2449270973045475e-05,0.0001751028729378,0.0
2013-05-01.tif,2013-05-mid,2013,5,Mid,0,2013-05-01,2013-05-15,0.0010143964562569,0.0021267901257499,0.001686840365634,0.0010432473444613,0.0057023101666829,0.0013434127237123,0.0003511348038433,0.0065077643448586,0.0009195754626614,0.0016469942355201,0.0001730627785229,0.001075631933761,0.0
2013-05-16.tif,2013-05-shm,2013,5,Shm,1,2013-05-16,2013-05-31,0.0010424510889627,0.00217167870919,0.0012993229843397,0.0002438760026013,0.00616531825714,0.0031649892982376,9.576403741181728e-05,0.0085976561466627,0.0003959283242014,0.0015920944276695,9.73478129191364e-05,0.0004627718784786,9.301460329271696e-05
2013-06-01.tif,2013-06-mid,2013,6,Mid,0,2013-06-01,2013-06-15,0.0013525286083425,0.002834172285479,0.0017324306457863,0.0006503360069369,0.0089108750040614,0.0021403524750671,6.384269160787819e-05,0.003888786010952,0.002426657470912,0.0016744441394455,0.0002812270150997,0.0013382862431678,0.0
2013-06-16.tif,2013-06-shm,2013,6,Shm,1,2013-06-16,2013-06-30,0.0021314138058324,0.0044671879933874,0.0041487154938567,0.0014226100151745,0.0096094486142249,0.0068309121544696,0.0007022696076866,0.0117986296658818,0.0040486864119953,0.0049958825144111,0.0008220481979838,0.0013758082873688,0.0
2013-07-01.tif,2013-07-mid,2013,7,Mid,0,2013-07-01,2013-07-15,0.0037076411960132,0.0077579855242057,0.0042626911942373,0.0019510080208107,0.0237596256945121,0.0069447606903775,0.0001276853832157,0.0152906007777572,0.0048916305861016,0.0076036233873181,0.0011681737550296,0.0016384625967756,0.0003720584131708
2013-07-16.tif,2013-07-shm,2013,7,Shm,1,2013-07-16,2013-07-31,0.0041033591731266,0.00859693766988,0.0011397570038067,0.001314220680685,0.0205916756019105,0.005032105287126,0.0018833594024324,0.0271685934234544,0.0071011660727741,0.0188031841888553,0.0013304201098948,0.0028141533150726,0.0001860292065854
2013-08-01.tif,2013-08-mid,2013,8,Mid,0,2013-08-01,2013-08-15,0.010703580657069,0.0223220090272489,0.0030089584900499,0.0015716453500975,0.0625629528544042,0.0130925816294002,0.0113959204520062,0.0579878839184148,0.0110859930776402,0.0562997529508646,0.0040237096006576,0.0009755731492251,0.0024183796856106
2013-08-16.tif,2013-08-shm,2013,8,Shm,1,2013-08-16,2013-08-31,0.0153820598006644,0.0320040121106302,0.0058127607194146,0.0039155647084326,0.0623355102836533,0.0388223507445694,0.0327832221406454,0.1212137245046427,0.013359387971442,0.096898160856437,0.0050512698481374,0.0031893737570822,0.0033485257185378
2013-09-01.tif,2013-09-mid,2013,9,Mid,0,2013-09-01,2013-09-15,0.0191509782207456,0.039822365040152,0.0034420661514965,0.0016393886841534,0.0673717386359944,0.0385491142583906,0.0598206020365818,0.1125367053781646,0.0190301033245207,0.1933845731539939,0.0071172067667546,0.0032394031493502,0.0149753511301274
2013-09-16.tif,2013-09-shm,2013,9,Shm,1,2013-09-16,2013-09-30,0.0196544850498338,0.0409863724452204,0.0015044792450249,0.0010432473444613,0.0543344055625954,0.0601120269593333,0.0730998818910205,0.1123515250919287,0.0158243610866316,0.2244304144935492,0.0089235495175875,0.0026390504421347,0.0276253371779369
2013-10-01.tif,2013-10-mid,2013,10,Mid,0,2013-10-01,2013-10-15,0.0210874861572535,0.0441688182229074,0.0038979689530192,0.0031703880338174,0.0629284855573967,0.0640739560089257,0.0709611517221566,0.1239385201449697,0.0148281543354151,0.2315673895141367,0.0092155929563449,0.0047027628731879,0.0125569714445167
2013-10-16.tif,2013-10-shm,2013,10,Shm,1,2013-10-16,2013-10-31,0.0158146917681801,0.0331355139897592,0.0023478994278419,0.001246477346629,0.0441563505214933,0.0427842797941618,0.0479777827433204,0.0829343139070395,0.0147898386911375,0.206203678287126,0.0061653614848786,0.0026265430940677,0.0051158031810994
2013-11-01.tif,2013-11-mid,2013,11,Mid,0,2013-11-01,2013-11-15,0.008609819121447,0.0180080613704329,0.001527274385101,0.0024929546932581,0.0140527016928225,0.0130470422150371,0.0242283014651897,0.0427501917938678,0.0114180619947124,0.1348888278891024,0.0092696750746333,0.0015759258564406,0.0070691098502464
2013-11-16.tif,2013-11-shm,2013,11,Shm,1,2013-11-16,2013-11-30,0.0101845699520118,0.0213065983121892,0.0060863024003282,0.0039155647084326,0.0216070442213341,0.0167357347784507,0.0204615826603249,0.0482791460543371,0.0276128076426938,0.1234696678561625,0.0061761779085363,0.0018635948619814,0.0165565993861036
2013-12-01.tif,2013-12-mid,2013,12,Mid,0,2013-12-01,2013-12-15,0.0094152823920265,0.0194398523939545,0.0119902436800474,0.0053652720572295,0.0277723624784741,0.0118402477344141,0.008363392600632,0.0422475595883706,0.0327215602130349,0.0800164699423552,0.0040020767533422,0.0012882568508999,0.0043716863547576
2013-12-16.tif,2013-12-shm,2013,12,Shm,1,2013-12-16,2013-12-31,0.0146969361387966,0.0307347487168056,0.0127196881624837,0.0188326468675482,0.077622900217695,0.0213124459219454,0.0055543141698854,0.059839686780773,0.0277405264569523,0.0687071095251166,0.0039155453640808,0.0019636536465173,0.001953306669147
2014-01-01.tif,2014-01-mid,2014,1,Mid,0,2014-01-01,2014-01-15,0.0198774455518641,0.0415962380271312,0.0213590462513392,0.032896163017559,0.1124703512363128,0.0449929413907737,0.0055543141698854,0.0687812491733022,0.0287495050895947,0.046939335712325,0.0028339029983126,0.0122822158017835,0.0039066133382941
2014-01-16.tif,2014-01-shm,2014,1,Shm,1,2014-01-16,2014-01-31,0.0156205241786637,0.0326603141581687,0.0025530556885272,0.0341426403641881,0.0824641777951067,0.0342911790154378,0.0060012130111405,0.0747334726594534,0.0279065609154884,0.0339280812517156,0.0013196036862371,0.005865946243418,0.0040926425448795
2014-02-01.tif,2014-02-mid,2014,2,Mid,0,2014-02-01,2014-02-15,0.0094366925064599,0.0196751304864684,0.0021199480270806,0.008169846087145,0.0431491048510251,0.0196502572976911,0.0075015162639256,0.080553424512579,0.0233086836021814,0.0228657699698051,0.0003893912516765,0.0005128012707465,0.0060459492140266
2014-02-16.tif,2014-02-shm,2014,2,Shm,1,2014-02-16,2014-02-28,0.0064924326319675,0.0135904056070484,0.0007066493423602,0.0020593973553002,0.0306722552555479,0.0127965754360398,0.0075015162639256,0.0595222348615116,0.015185767015339,0.0201756793851221,0.0003244927097304,0.0002001175690718,0.0010231606362198
2014-03-01.tif,2014-03-mid,2014,3,Mid,0,2014-03-01,2014-03-15,0.0026179401993355,0.0054825987084471,0.0002735416809136,0.0002438760026013,0.0080498424147902,0.0065804453754724,0.0024260222810993,0.0365069707150604,0.0054152777245616,0.0129563546527587,0.0001838792021805,0.0002501469613397,0.0003720584131708
2014-03-16.tif,2014-03-shm,2014,3,Shm,1,2014-03-16,2014-03-31,0.0027471391657438,0.0057581217378382,0.0002051562606852,0.0005419466724474,0.0083991292198719,0.007810009563277,0.0033517413094136,0.0303431126160683,0.0061049593215576,0.016250343123799,0.0004867390645956,0.0009005290608232,0.000651102223049
2014-04-01.tif,2014-04-mid,2014,4,Mid,0,2014-04-01,2014-04-15,0.0014337393872277,0.0030028914439264,0.0005014930816749,0.0011245393453284,0.0065064821132664,0.0039846987567739,0.0001915280748236,0.0145498796328139,0.001213328735456,0.006450727422454,0.0001514299312075,0.0004127424862106,0.0
2014-04-16.tif,2014-04-shm,2014,4,Shm,1,2014-04-16,2014-04-30,0.0011531930601698,0.0024162440948294,0.0010029861633499,0.000514849338825,0.0047925398836793,0.0030966801766929,6.384269160787819e-05,0.0134917065686092,0.0006769097155702,0.0028547900082349,0.0003569419807035,0.0012882568508999,0.0
2014-05-01.tif,2014-05-mid,2014,5,Mid,0,2014-05-01,2014-05-15,0.0018058324104835,0.0037861198308474,0.0019375869064715,0.0006503360069369,0.0096500633590018,0.007491233662735,0.0001596067290196,0.0153170551043623,0.0006130503084409,0.0033763381828163,0.0006165361484878,0.0005628306630145,0.0
2014-05-16.tif,2014-05-shm,2014,5,Shm,1,2014-05-16,2014-05-31,0.0036714654854189,0.0076976181188897,0.0023023091476897,0.0007587253414264,0.0261965103811287,0.007650621613006,0.0003511348038433,0.0192587497685246,0.0020562729095623,0.0060664287674993,0.0007679660796954,0.0014758670719047,0.0003720584131708
2014-06-01.tif,2014-06-mid,2014,6,Mid,0,2014-06-01,2014-06-15,0.0050210409745293,0.0105271467578059,0.0143153479678132,0.0101208541079557,0.0321181401696071,0.0046222505578578,0.000510741532863,0.0197878363006269,0.003116339067908,0.0045017842437551,0.0010383766711374,0.001063124585694,0.0008371314296344
2014-06-16.tif,2014-06-shm,2014,6,Shm,1,2014-06-16,2014-06-30,0.0051184939091915,0.0107314672065679,0.01445211880827,0.0095518101018859,0.0275449199077233,0.0079921672207295,0.001021483065726,0.0262162376656702,0.0018646946881745,0.0171287400494098,0.0006273525721455,0.001125661326029,0.0002790438098781
2014-07-01.tif,2014-07-mid,2014,7,Mid,0,2014-07-01,2014-07-15,0.0088246585455887,0.0184259895610825,0.0184184731815177,0.0173422935183177,0.0415082691620365,0.0111343868117856,0.002617550355923,0.0544165498267241,0.0044573866176226,0.0424650013724952,0.001903690563752,0.0016884919890435,0.0007441168263417
2014-07-16.tif,2014-07-shm,2014,7,Shm,1,2014-07-16,2014-07-31,0.0080989294942783,0.0167790429134857,0.0148624313296405,0.0097685887708649,0.0277398706826526,0.0120451750990482,0.0030006065055702,0.0671939895769953,0.0079057946026029,0.0578094976667581,0.001222255873318,0.0012257201105649,0.0053948469909775
2014-08-01.tif,2014-08-mid,2014,8,Mid,0,2014-08-01,2014-08-15,0.0108364710225175,0.0225541913553875,0.0096195491121292,0.0124918707999132,0.0304691815316632,0.020811512363951,0.0105978868069077,0.0706859606888706,0.016488498920776,0.09387867142465,0.0043806515813611,0.003439520718422,0.0276253371779369
2014-08-16.tif,2014-08-shm,2014,8,Shm,1,2014-08-16,2014-08-31,0.0133045404208194,0.0275677817609946,0.0133123618044632,0.0116383047908085,0.0434658998602852,0.0333803907281752,0.0183866951830689,0.0756064654374222,0.0306652873034726,0.0710403513587702,0.0061112793665902,0.0033644766300201,0.0372058413170867
2014-09-01.tif,2014-09-mid,2014,9,Mid,0,2014-09-01,2014-09-15,0.0230933923957179,0.0479735126400059,0.00772755248581,0.014226100151745,0.0749504500113721,0.0658044537547247,0.0442749066300635,0.1815031348377027,0.033500644980012,0.1553664562174032,0.0057327045385713,0.0023889034807949,0.0453911264068458
2014-09-16.tif,2014-09-shm,2014,9,Shm,1,2014-09-16,2014-09-30,0.014157253599114,0.0293896390957891,0.002530260548451,0.002045848688489,0.0260096825551548,0.0491825675121817,0.0540109171002649,0.1180127509854236,0.0239728214363257,0.1278067526763656,0.0042941201920996,0.0016634772929095,0.0307878336898893
2014-10-01.tif,2014-10-mid,2014,10,Mid,0,2014-10-01,2014-10-15,0.0222643041712809,0.0463869333977252,0.0048325696961407,0.0080208107522219,0.071270754134581,0.0524158659319641,0.0524148498100679,0.1981693605989259,0.0361571963165893,0.1492176777381279,0.0066737333967896,0.0023513814365939,0.0149753511301274
2014-10-16.tif,2014-10-shm,2014,10,Shm,1,2014-10-16,2014-10-31,0.0257630121816168,0.0537811666078471,0.0051061113770544,0.0082104920875785,0.0762826136400558,0.0667607814563504,0.0589906470456794,0.2200470887013571,0.0540378303127833,0.1772714795498216,0.0069116947172586,0.0041774542543744,0.0078132266765882
2014-11-01.tif,2014-11-mid,2014,11,Mid,0,2014-11-01,2014-11-15,0.0171864156515319,0.0359433722780491,0.0041943057740089,0.0029129633644049,0.042458654189817,0.0392549751810191,0.0517764228939892,0.1474299621703129,0.0419045429582231,0.1234422179522371,0.0082529312508112,0.0033394619338861,0.0091154311226862
2014-11-16.tif,2014-11-shm,2014,11,Shm,1,2014-11-16,2014-11-30,0.0155260243632336,0.0324281318300301,0.0054252433381203,0.0008671146759158,0.0280891574877343,0.0322419053690969,0.0406677945542184,0.1470860559244464,0.0403336015428432,0.1297282459511391,0.011216631333016,0.0025514990056658,0.0070691098502464
2014-12-01.tif,2014-12-mid,2014,12,Mid,0,2014-12-01,2014-12-15,0.0147951273532668,0.0309065636396282,0.0126285076021792,0.0047826793843485,0.0275855346525002,0.0188760872535179,0.021993807258914,0.1265574984788762,0.0583419543532957,0.1088114191600329,0.00788517284645,0.0026765724863357,0.0117198400148823
2014-12-16.tif,2014-12-shm,2014,12,Shm,1,2014-12-16,2014-12-31,0.0176869693613879,0.0369943842834234,0.0237981262394857,0.0160687188380663,0.0652760178055041,0.0348831914021585,0.006256583777572,0.1066902991984339,0.0431817311008084,0.0916552292066977,0.004315753039415,0.0109064075144147,0.0143242489070784
2015-01-01.tif,2015-01-mid,2015,1,Mid,0,2015-01-01,2015-01-15,0.0203034330011074,0.0425032969890595,0.0207663726093596,0.0253631042705397,0.1180670630665756,0.0182613051596156,0.0039582468796884,0.0852093859950794,0.0468217173071765,0.056409552566566,0.0006165361484878,0.0037647117681637,0.0143242489070784
2015-01-16.tif,2015-01-shm,2015,1,Shm,1,2015-01-16,2015-01-31,0.0183831672203765,0.0385314312957012,0.0076591670655816,0.0225178842401907,0.0877928323098417,0.0368641559269547,0.0052670220576499,0.0973254675802227,0.0561707345109008,0.0573702992039527,0.00074633323238,0.0025014696133978,0.0082782996930518
2015-02-01.tif,2015-02-mid,2015,2,Mid,0,2015-02-01,2015-02-15,0.0143351790328534,0.0299995046776999,0.0031229341904306,0.0186158681985692,0.0612957728173636,0.0378204836285805,0.0034794266926293,0.0941774027142139,0.0497464781536968,0.0299752950864671,0.001460217193787,0.0002751616574737,0.0044647009580504
2015-02-16.tif,2015-02-shm,2015,2,Shm,1,2015-02-16,2015-02-28,0.0097283130306386,0.0203484592380704,0.0010029861633499,0.0054465640580966,0.0339051889397927,0.0304658682089348,0.0061927410859641,0.0861881960794688,0.0362593713679962,0.0267911062311281,0.0001946956258382,0.0002376396132727,0.001302204446098
2015-03-01.tif,2015-03-mid,2015,3,Mid,0,2015-03-01,2015-03-15,0.0031148025101513,0.006519679774133,0.0002279514007613,0.000514849338825,0.0053611463105565,0.0058745844528439,0.0049797299454144,0.044840083595672,0.0122226905245411,0.0136700521548174,6.489854194609095e-05,0.0001250734806698,0.0003720584131708
2015-03-16.tif,2015-03-shm,2015,3,Shm,1,2015-03-16,2015-03-31,0.0030623846437799,0.0064159716675644,0.0004103125213704,0.0001761326685454,0.0059459986353445,0.0097682043808916,0.0035432693842372,0.046427343191979,0.0073055161755878,0.0153444962942629,0.0001297970838921,0.0006003527072154,0.0
2015-04-01.tif,2015-04-mid,2015,4,Mid,0,2015-04-01,2015-04-15,0.00125138427464,0.0026236603079666,0.0002507465408374,0.0018426186863212,0.0043782694869545,0.0022086615966118,0.0018833594024324,0.016163593555726,0.0011750130911784,0.0037057370299203,8.653138926145459e-05,0.0006128600552824,0.0
2015-04-16.tif,2015-04-shm,2015,4,Shm,1,2015-04-16,2015-04-30,0.0028039867109634,0.0058788565484703,0.000341927101142,0.0047691307175373,0.008171686649121,0.0066715242041987,0.0012449324863536,0.0320097351921906,0.0059772405072991,0.0123250068624759,6.489854194609095e-05,0.0004002351381436,0.0
2015-05-01.tif,2015-05-mid,2015,5,Mid,0,2015-05-01,2015-05-15,0.0040701365817644,0.0085148999139377,0.0018464063461669,0.0036581400390201,0.0248968385482665,0.0072635365909194,0.0001915280748236,0.0272215020766646,0.005287558910303,0.0041998353005764,0.0008869467399299,0.0015384038122396,0.0021393358757324
2015-05-16.tif,2015-05-shm,2015,5,Shm,1,2015-05-16,2015-05-31,0.0041122185308231,0.0086170601383187,0.0024618751282226,0.0014361586819856,0.0246125353348279,0.0064210574252015,0.0001915280748236,0.0397343985608846,0.004597877313307,0.0042821850123524,0.0001838792021805,0.0006378747514164,0.0009301460329271
2015-06-01.tif,2015-06-mid,2015,6,Mid,0,2015-06-01,2015-06-15,0.0043248431155407,0.0090674938549077,0.0024618751282226,0.0009755040104053,0.0295594112486597,0.0060112026959333,0.0005426628786669,0.031639374619719,0.0044318428547709,0.0048311830908591,0.0002595941677843,0.0005878453591484,0.000651102223049
2015-06-16.tif,2015-06-shm,2015,6,Shm,1,2015-06-16,2015-06-30,0.0051029900332225,0.0106943180340657,0.0022567188675374,0.0008535660091047,0.0326542548006628,0.0076961610273691,0.0005745842244709,0.0410042062379302,0.0063093094243713,0.0059017293439472,0.0006057197248301,0.0012132127624979,0.000651102223049
2015-07-01.tif,2015-07-mid,2015,7,Mid,0,2015-07-01,2015-07-15,0.002843853820598,0.0059624421866002,0.0020971528870044,0.0003522653370908,0.0121113168924846,0.0088118766792659,0.0007661122992945,0.031401285680273,0.004074230174847,0.006450727422454,0.0006489854194609,0.0007129188398183,0.000651102223049
2015-07-16.tif,2015-07-shm,2015,7,Shm,1,2015-07-16,2015-07-31,0.0046090808416389,0.0096340187355659,0.0022111285873851,0.0014226100151745,0.0176186762842382,0.0158932556127328,0.0022983368978836,0.046665432131425,0.0049044024675274,0.0167169914905297,0.0025202267122398,0.0018010581216464,0.0012091898428053
2015-08-01.tif,2015-08-mid,2015,8,Mid,0,2015-08-01,2015-08-15,0.0060922849760059,0.0127050169957464,0.0020515626068522,0.0016122913505311,0.0203398641842934,0.0208342820711325,0.0063523478149838,0.0526176556175762,0.0120821998288567,0.0348888278891023,0.0020226712239865,0.001125661326029,0.0005580876197563
2015-08-16.tif,2015-08-shm,2015,8,Shm,1,2015-08-16,2015-08-31,0.0075038759689922,0.0155624075140392,0.0023251042877658,0.0014903533492304,0.0259040842187347,0.0141627578669338,0.0069588533852587,0.0624322107880743,0.015620010983818,0.0556135053527312,0.0015359321593908,0.0014633597238377,0.0010231606362198
