date,victoria_height_variation
2024-10-16,1.7349999999999999
2024-11-01,1.76
2024-11-16,1.8250000000000002
2024-12-01,1.92
2024-12-16,1.96
2025-01-01,1.99
2025-01-16,1.91
2025-02-01,1.8599999999999999
2025-02-16,1.75
2025-03-01,1.72
2025-03-16,1.76
2025-04-01,1.8450000000000002
2025-04-16,1.88
2025-05-01,1.97
2025-05-16,2.01
2025-06-01,1.96
2025-06-16,1.87
2025-07-01,1.8450000000000002
2025-07-16,1.83
2025-08-01,1.7
2025-08-16,1.74
2025-09-01,1.645
2025-09-16,1.62
2025-10-01,1.585
2025-10-16,1.5550000000000002
2025-11-01,1.62
2025-11-16,1.605
2025-12-01,1.53
2025-12-16,1.58
2026-01-01,1.6
2026-01-16,1.5550000000000002
2026-02-01,1.54
2026-02-16,1.525
2026-03-01,1.69
2026-03-16,1.81
2026-04-01,1.84
2026-04-16,1.875
2026-05-01,1.9
2026-05-16,1.95
2026-06-01,1.87
2026-06-16,1.79
2026-07-01,1.645
2026-07-16,1.57
2026-08-01,1.56
2026-08-16,1.4313333333333338
